geoid,region_type
010090503021009,block_group
010090503021010,block_group
010090503021011,block_group
010090503021012,block_group
010090503021014,block_group
010090503021015,block_group
010090503021016,block_group
010090503021017,block_group
010090503021018,block_group
010090503021020,block_group
010090503021021,block_group
010090503021022,block_group
010090503021024,block_group
010090503021025,block_group
010090503021027,block_group
010090503021030,block_group
010090503021031,block_group
010090503021032,block_group
010090503021034,block_group
010090503021036,block_group
010090503021037,block_group
010090503021038,block_group
010090503021039,block_group
010090503021040,block_group
010090503021046,block_group
010090503021057,block_group
010090503021058,block_group
010090503021061,block_group
010090503021062,block_group
010090503021065,block_group
010090503021066,block_group
010090503021067,block_group
010090503021069,block_group
010090503021070,block_group
010090503021071,block_group
010090503021072,block_group
010090503021073,block_group
010090503021074,block_group
010090503021075,block_group
010090503021076,block_group
010090503021077,block_group
010090503021078,block_group
010090503021079,block_group
010090503022000,block_group
010090503022002,block_group
010090503022003,block_group
010090503022004,block_group
010090503022005,block_group
010090503022006,block_group
010090503022007,block_group
010090503022008,block_group
010090503022009,block_group
010090503022010,block_group
010090503022011,block_group
010090503022012,block_group
010090503022013,block_group
010090503022014,block_group
010090503022015,block_group
010090503022016,block_group
010090503022019,block_group
010090503022020,block_group
010090503022021,block_group
010090503022022,block_group
010090503022023,block_group
010090503022027,block_group
010090503022028,block_group
010090503022029,block_group
010090503022031,block_group
010090503022032,block_group
010090503022034,block_group
010090503022039,block_group
010090503022040,block_group
010090503022041,block_group
010090503022045,block_group
010090503022046,block_group
010090503022047,block_group
010090503022053,block_group
010090503022054,block_group
010090503022056,block_group
010090503022057,block_group
010090503022060,block_group
010090503022061,block_group
010090503022065,block_group
010090503022066,block_group
010090503022067,block_group
010090503022068,block_group
010090503022069,block_group
010090503022070,block_group
010090503022071,block_group
010090503022072,block_group
010090503022074,block_group
010090504001001,block_group
010090504001002,block_group
010090504001003,block_group
010090504001004,block_group
010090504001005,block_group
010090504001007,block_group
010090504001009,block_group
010090504001010,block_group
010090504001011,block_group
010090504001012,block_group
010090504001013,block_group
010090504001014,block_group
010090504001016,block_group
010090504001018,block_group
010090504001020,block_group
010090504001022,block_group
010090504001024,block_group
010090504001025,block_group
010090504001026,block_group
010090504001027,block_group
010090504001028,block_group
010090504001029,block_group
010090504001030,block_group
010090504001031,block_group
010090504001032,block_group
010090504001033,block_group
010090504001034,block_group
010090504001035,block_group
010090504001036,block_group
010090504001038,block_group
010090504001039,block_group
010090504001040,block_group
010090504002001,block_group
010090504002002,block_group
010090504002003,block_group
010090504002004,block_group
010090504002005,block_group
010090504002007,block_group
010090504002008,block_group
010090504002009,block_group
010090504002010,block_group
010090504002011,block_group
010090504002012,block_group
010090504002013,block_group
010090504002014,block_group
010090504002015,block_group
010090504002016,block_group
010090504002017,block_group
010090504002018,block_group
010090504002019,block_group
010090504002020,block_group
010090504002022,block_group
010090504002023,block_group
010090504002024,block_group
010090504002026,block_group
010090504002027,block_group
010090504002028,block_group
010090504002029,block_group
010090504002031,block_group
010090504002032,block_group
010090504002033,block_group
010090504002034,block_group
010090504002037,block_group
010090504002038,block_group
010090504002039,block_group
010090504002040,block_group
010090504002041,block_group
010090504002042,block_group
010090504002043,block_group
010090504002045,block_group
010090504002046,block_group
010090504002048,block_group
010090504002051,block_group
010090504002054,block_group
010090504002055,block_group
010090504002057,block_group
010090504002061,block_group
010090504002062,block_group
010090504002063,block_group
010090504002064,block_group
010090504002065,block_group
010090504002070,block_group
010090504002071,block_group
010090504002074,block_group
010090504002080,block_group
010090504002081,block_group
010090504002082,block_group
010090504002086,block_group
010090504002088,block_group
010090504002090,block_group
010090504002092,block_group
010090504002094,block_group
010090504002096,block_group
010090504002098,block_group
010090504002099,block_group
010090504003001,block_group
010090504003002,block_group
010090504003003,block_group
010090504003004,block_group
010090504003005,block_group
010090504003007,block_group
010090504003009,block_group
010090504003010,block_group
010090504003011,block_group
010090504003012,block_group
010090504003013,block_group
010090504003015,block_group
010090504003016,block_group
010090504003017,block_group
010090504003019,block_group
010090504003020,block_group
010090504003022,block_group
010090504003023,block_group
010090504003025,block_group
010090504003026,block_group
010090504003027,block_group
010090504003028,block_group
010090504003029,block_group
010090504003030,block_group
010090504003031,block_group
010090504003032,block_group
